"Taxon","census_otu_count","census_size_count","otu_percentage","size_percentage","ncbi_genome_count","ncbi_species_count","isolate_count","genome_pct_db","species_pct","isolate_percentage","novelty_factor","overrepresentation_factor","direct_matches","taxid_matches","lineage_matches","total_matches","match_status","domain","coverage_percentage","Circle_Size","Phylum","Is_Top_Novelty","Is_Top_Coverage"
"Lactobacillaceae",1380,7843,0.53,0.66,16494,712,10638,0.69,0.91,64.5,1.938,0.516,1,1,-1,1,"matched","Bacteria",NA,10,"Lactobacillaceae",FALSE,FALSE
"Lawsonellaceae",42,207,0.02,0.02,24,3,4,0,0,16.67,14,0.071,1,1,-1,1,"matched","Bacteria",NA,15,"Lawsonellaceae",FALSE,FALSE
"Legionellaceae",462,1450,0.18,0.12,8496,101,8329,0.36,0.13,98.03,4.574,0.219,1,1,-1,1,"matched","Bacteria",NA,10,"Legionellaceae",FALSE,FALSE
"Lentimicrobiaceae",468,2483,0.18,0.21,176,7,3,0.01,0.01,1.7,66.857,0.015,1,1,-1,1,"matched","Bacteria",NA,20,"Lentimicrobiaceae",FALSE,FALSE
"Leptolyngbyaceae",359,1192,0.14,0.1,212,148,79,0.01,0.19,37.26,2.426,0.412,1,1,-1,1,"matched","Bacteria",NA,15,"Leptolyngbyaceae",FALSE,FALSE
"Leptospiraceae",296,1398,0.11,0.12,1210,110,1005,0.05,0.14,83.06,2.691,0.372,1,1,-1,1,"matched","Bacteria",NA,10,"Leptospiraceae",FALSE,FALSE
"Leptotrichiaceae",289,999,0.11,0.08,330,46,97,0.01,0.06,29.39,6.283,0.159,1,1,-1,1,"matched","Bacteria",NA,15,"Leptotrichiaceae",FALSE,FALSE
"Lewinellaceae",157,417,0.06,0.03,129,24,21,0.01,0.03,16.28,6.542,0.153,1,1,-1,1,"matched","Bacteria",NA,15,"Lewinellaceae",FALSE,FALSE
"Limnochordaceae",105,244,0.04,0.02,7,3,1,0,0,14.29,35,0.029,1,1,-1,1,"matched","Bacteria",NA,15,"Limnochordaceae",FALSE,FALSE
"Listeriaceae",31,1399,0.01,0.12,68449,44,68444,2.87,0.06,99.99,0.705,1.419,1,1,-1,1,"matched","Bacteria",NA,10,"Listeriaceae",FALSE,FALSE
"Luteibaculaceae",9,15,0,0,5,3,1,0,0,20,3,0.333,1,1,-1,1,"matched","Bacteria",NA,15,"Luteibaculaceae",FALSE,FALSE
"Magnetococcaceae",141,251,0.05,0.02,13,13,0,0,0.02,0,10.846,0.092,1,1,-1,1,"matched","Bacteria",NA,25,"Magnetococcaceae",FALSE,FALSE
"Maricaulaceae",69,343,0.03,0.03,176,49,42,0.01,0.06,23.86,1.408,0.71,1,1,-1,1,"matched","Bacteria",NA,15,"Maricaulaceae",FALSE,FALSE
"Marinifilaceae",184,684,0.07,0.06,79,26,27,0,0.03,34.18,7.077,0.141,1,1,-1,1,"matched","Bacteria",NA,15,"Marinifilaceae",FALSE,FALSE
"Marinilabiliaceae",419,1176,0.16,0.1,142,51,40,0.01,0.06,28.17,8.216,0.122,1,1,-1,1,"matched","Bacteria",NA,15,"Marinilabiliaceae",FALSE,FALSE
"Marinobacteraceae",284,1490,0.11,0.12,747,206,278,0.03,0.26,37.22,1.379,0.725,1,1,-1,1,"matched","Bacteria",NA,15,"Marinobacteraceae",FALSE,FALSE
"Mariprofundaceae",111,409,0.04,0.03,101,15,16,0,0.02,15.84,7.4,0.135,1,1,-1,1,"matched","Bacteria",NA,15,"Mariprofundaceae",FALSE,FALSE
"Marivirgaceae",20,137,0.01,0.01,26,11,13,0,0.01,50,1.818,0.55,1,1,-1,1,"matched","Bacteria",NA,10,"Marivirgaceae",FALSE,FALSE
"Melioribacteraceae",3,5,0,0,189,18,5,0.01,0.02,2.65,0.167,6,1,1,-1,1,"matched","Bacteria",NA,20,"Melioribacteraceae",FALSE,FALSE
"Merismopediaceae",46,145,0.02,0.01,45,21,35,0,0.03,77.78,2.19,0.457,1,1,-1,1,"matched","Bacteria",NA,10,"Merismopediaceae",FALSE,FALSE
"Mesoaciditogaceae",13,28,0,0,35,6,2,0,0.01,5.71,2.167,0.462,1,1,-1,1,"matched","Bacteria",NA,20,"Mesoaciditogaceae",FALSE,FALSE
"Methylacidiphilaceae",133,1168,0.05,0.1,24,10,17,0,0.01,70.83,13.3,0.075,1,1,-1,1,"matched","Bacteria",NA,10,"Methylacidiphilaceae",FALSE,FALSE
"Methylobacteriaceae",213,1410,0.08,0.12,729,329,489,0.03,0.42,67.08,0.647,1.545,1,1,-1,1,"matched","Bacteria",NA,10,"Methylobacteriaceae",FALSE,FALSE
"Methylococcaceae",311,2072,0.12,0.17,1004,140,139,0.04,0.18,13.84,2.221,0.45,1,1,-1,1,"matched","Bacteria",NA,15,"Methylococcaceae",FALSE,FALSE
"Methylocystaceae",54,366,0.02,0.03,189,50,56,0.01,0.06,29.63,1.08,0.926,1,1,-1,1,"matched","Bacteria",NA,15,"Methylocystaceae",FALSE,FALSE
"Methylophilaceae",298,3964,0.11,0.33,1153,91,199,0.05,0.12,17.26,3.275,0.305,1,1,-1,1,"matched","Bacteria",NA,15,"Methylophilaceae",FALSE,FALSE
"Methylothermaceae",18,39,0.01,0,20,6,3,0,0.01,15,3,0.333,1,1,-1,1,"matched","Bacteria",NA,15,"Methylothermaceae",FALSE,FALSE
"Microbacteriaceae",897,6634,0.34,0.56,4395,1834,2821,0.18,2.34,64.19,0.489,2.045,1,1,-1,1,"matched","Bacteria",NA,10,"Microbacteriaceae",FALSE,FALSE
"Microbulbiferaceae",25,135,0.01,0.01,96,60,89,0,0.08,92.71,0.417,2.4,1,1,-1,1,"matched","Bacteria",NA,10,"Microbulbiferaceae",FALSE,FALSE
"Micrococcaceae",960,4723,0.37,0.4,2923,1061,2172,0.12,1.35,74.31,0.905,1.105,1,1,-1,1,"matched","Bacteria",NA,10,"Micrococcaceae",FALSE,FALSE
"Microcoleaceae",111,723,0.04,0.06,568,413,354,0.02,0.53,62.32,0.269,3.721,1,1,-1,1,"matched","Bacteria",NA,10,"Microcoleaceae",FALSE,FALSE
"Microcystaceae",38,608,0.01,0.05,498,168,95,0.02,0.21,19.08,0.226,4.421,1,1,-1,1,"matched","Bacteria",NA,15,"Microcystaceae",FALSE,FALSE
"Micromonosporaceae",436,2030,0.17,0.17,1426,819,1296,0.06,1.04,90.88,0.532,1.878,1,1,-1,1,"matched","Bacteria",NA,10,"Micromonosporaceae",FALSE,FALSE
"Micropepsaceae",161,1409,0.06,0.12,208,5,5,0.01,0.01,2.4,32.2,0.031,1,1,-1,1,"matched","Bacteria",NA,20,"Micropepsaceae",FALSE,FALSE
"Moraxellaceae",1204,6928,0.46,0.58,45481,1177,43436,1.91,1.5,95.5,1.023,0.978,1,1,-1,1,"matched","Bacteria",NA,10,"Moraxellaceae",FALSE,FALSE
"Morganellaceae",513,1856,0.2,0.16,8457,521,8289,0.35,0.66,98.01,0.985,1.016,1,1,-1,1,"matched","Bacteria",NA,10,"Morganellaceae",FALSE,FALSE
"Moritellaceae",21,117,0.01,0.01,38,14,27,0,0.02,71.05,1.5,0.667,1,1,-1,1,"matched","Bacteria",NA,10,"Moritellaceae",FALSE,FALSE
"Motilibacteraceae",3,10,0,0,6,6,4,0,0.01,66.67,0.5,2,1,1,-1,1,"matched","Bacteria",NA,10,"Motilibacteraceae",FALSE,FALSE
"Mucispirillaceae",21,40,0.01,0,854,5,5,0.04,0.01,0.59,4.2,0.238,1,1,-1,1,"matched","Bacteria",NA,20,"Mucispirillaceae",FALSE,FALSE
"Muribaculaceae",1547,3396,0.59,0.28,23988,64,75,1.01,0.08,0.31,24.172,0.041,1,1,-1,1,"matched","Bacteria",NA,20,"Muribaculaceae",FALSE,FALSE
"Mycobacteriaceae",307,4412,0.12,0.37,14439,605,13860,0.61,0.77,95.99,0.507,1.971,1,1,-1,1,"matched","Bacteria",NA,10,"Mycobacteriaceae",FALSE,FALSE
"Mycoplasmataceae",367,1256,0.14,0.11,569,142,282,0.02,0.18,49.56,2.585,0.387,1,1,-1,1,"matched","Bacteria",NA,15,"Mycoplasmataceae",FALSE,FALSE
"Mycoplasmoidaceae",5,9,0,0,589,29,437,0.02,0.04,74.19,0.172,5.8,1,1,-1,1,"matched","Bacteria",NA,10,"Mycoplasmoidaceae",FALSE,FALSE
"Myxococcaceae",465,1752,0.18,0.15,306,104,151,0.01,0.13,49.35,4.471,0.224,1,1,-1,1,"matched","Bacteria",NA,15,"Myxococcaceae",FALSE,FALSE
"Nakamurellaceae",50,430,0.02,0.04,55,17,17,0,0.02,30.91,2.941,0.34,1,1,-1,1,"matched","Bacteria",NA,15,"Nakamurellaceae",FALSE,FALSE
"Nannocystaceae",118,380,0.04,0.03,100,18,17,0,0.02,17,6.556,0.153,1,1,-1,1,"matched","Bacteria",NA,15,"Nannocystaceae",FALSE,FALSE
"Natranaerobiaceae",28,106,0.01,0.01,3,2,3,0,0,100,14,0.071,1,1,-1,1,"matched","Bacteria",NA,10,"Natranaerobiaceae",FALSE,FALSE
"Nautiliaceae",95,584,0.04,0.05,63,13,13,0,0.02,20.63,7.308,0.137,1,1,-1,1,"matched","Bacteria",NA,15,"Nautiliaceae",FALSE,FALSE
"Neisseriaceae",472,2677,0.18,0.22,58488,225,57817,2.45,0.29,98.85,2.098,0.477,1,1,-1,1,"matched","Bacteria",NA,10,"Neisseriaceae",FALSE,FALSE
"Neomegalonemataceae",2,9,0,0,31,3,1,0,0,3.23,0.667,1.5,1,1,-1,1,"matched","Bacteria",NA,20,"Neomegalonemataceae",FALSE,FALSE
"Nitratiruptoraceae",28,46,0.01,0,40,13,11,0,0.02,27.5,2.154,0.464,1,1,-1,1,"matched","Bacteria",NA,15,"Nitratiruptoraceae",FALSE,FALSE
"Nitriliruptoraceae",60,199,0.02,0.02,116,5,2,0,0.01,1.72,12,0.083,1,1,-1,1,"matched","Bacteria",NA,20,"Nitriliruptoraceae",FALSE,FALSE
"Nitrobacteraceae",279,4565,0.11,0.38,1904,862,1427,0.08,1.1,74.95,0.324,3.09,1,1,-1,1,"matched","Bacteria",NA,10,"Nitrobacteraceae",FALSE,FALSE
"Nitrosomonadaceae",710,6210,0.27,0.52,536,63,90,0.02,0.08,16.79,11.27,0.089,1,1,-1,1,"matched","Bacteria",NA,15,"Nitrosomonadaceae",FALSE,FALSE
"Nitrospinaceae",271,1284,0.1,0.11,279,20,13,0.01,0.03,4.66,13.55,0.074,1,1,-1,1,"matched","Bacteria",NA,20,"Nitrospinaceae",FALSE,FALSE
"Nitrospiraceae",500,3718,0.19,0.31,1343,96,31,0.06,0.12,2.31,5.208,0.192,1,1,-1,1,"matched","Bacteria",NA,20,"Nitrospiraceae",FALSE,FALSE
"Nocardiaceae",263,1937,0.1,0.16,2337,817,2185,0.1,1.04,93.5,0.322,3.106,1,1,-1,1,"matched","Bacteria",NA,10,"Nocardiaceae",FALSE,FALSE
"Nocardioidaceae",667,2782,0.25,0.23,1251,413,493,0.05,0.53,39.41,1.615,0.619,1,1,-1,1,"matched","Bacteria",NA,15,"Nocardioidaceae",FALSE,FALSE
"Nocardiopsaceae",110,439,0.04,0.04,240,127,215,0.01,0.16,89.58,0.866,1.155,0,1,0,1,"matched","Bacteria",NA,10,"Nocardiopsaceae",FALSE,FALSE
"Nostocaceae",181,1030,0.07,0.09,453,234,208,0.02,0.3,45.92,0.774,1.293,1,1,-1,1,"matched","Bacteria",NA,15,"Nostocaceae",FALSE,FALSE
"Oceanospirillaceae",354,1500,0.13,0.13,974,279,291,0.04,0.36,29.88,1.269,0.788,1,1,-1,1,"matched","Bacteria",NA,15,"Oceanospirillaceae",FALSE,FALSE
"Oculatellaceae",7,29,0,0,34,25,9,0,0.03,26.47,0.28,3.571,1,1,-1,1,"matched","Bacteria",NA,15,"Oculatellaceae",FALSE,FALSE
"Odoribacteraceae",96,604,0.04,0.05,1906,43,131,0.08,0.05,6.87,2.233,0.448,1,1,-1,1,"matched","Bacteria",NA,20,"Odoribacteraceae",FALSE,FALSE
"Oleiphilaceae",29,85,0.01,0.01,71,32,29,0,0.04,40.85,0.906,1.103,1,1,-1,1,"matched","Bacteria",NA,15,"Oleiphilaceae",FALSE,FALSE
"Opitutaceae",427,4052,0.16,0.34,705,50,33,0.03,0.06,4.68,8.54,0.117,1,1,-1,1,"matched","Bacteria",NA,20,"Opitutaceae",FALSE,FALSE
"Orbaceae",31,108,0.01,0.01,325,169,238,0.01,0.22,73.23,0.183,5.452,1,1,-1,1,"matched","Bacteria",NA,10,"Orbaceae",FALSE,FALSE
"Ornithinimicrobiaceae",22,74,0.01,0.01,63,35,51,0,0.04,80.95,0.629,1.591,1,1,-1,1,"matched","Bacteria",NA,10,"Ornithinimicrobiaceae",FALSE,FALSE
"Oscillatoriaceae",107,366,0.04,0.03,85,67,39,0,0.09,45.88,1.597,0.626,1,1,-1,1,"matched","Bacteria",NA,15,"Oscillatoriaceae",FALSE,FALSE
"Oscillochloridaceae",18,29,0.01,0,46,13,7,0,0.02,15.22,1.385,0.722,1,1,-1,1,"matched","Bacteria",NA,15,"Oscillochloridaceae",FALSE,FALSE
"Oscillospiraceae",5753,16512,2.19,1.38,23786,1039,1203,1,1.32,5.06,5.537,0.181,1,1,-1,1,"matched","Bacteria",NA,20,"Oscillospiraceae",FALSE,FALSE
"Oxalobacteraceae",808,4531,0.31,0.38,1177,553,671,0.05,0.7,57.01,1.461,0.684,1,1,-1,1,"matched","Bacteria",NA,10,"Oxalobacteraceae",FALSE,FALSE
"Paenibacillaceae",1247,5325,0.48,0.45,2609,1127,2425,0.11,1.44,92.95,1.106,0.904,1,1,-1,1,"matched","Bacteria",NA,10,"Paenibacillaceae",FALSE,FALSE
"Paludibacteraceae",386,1426,0.15,0.12,927,23,4,0.04,0.03,0.43,16.783,0.06,1,1,-1,1,"matched","Bacteria",NA,20,"Paludibacteraceae",FALSE,FALSE
"Parachlamydiaceae",6,6,0,0,61,20,20,0,0.03,32.79,0.3,3.333,1,1,-1,1,"matched","Bacteria",NA,15,"Parachlamydiaceae",FALSE,FALSE
"Paracoccaceae",1092,4625,0.42,0.39,4436,881,1559,0.19,1.12,35.14,1.24,0.807,1,1,-1,1,"matched","Bacteria",NA,15,"Paracoccaceae",FALSE,FALSE
"Parvibaculaceae",89,518,0.03,0.04,228,20,14,0.01,0.03,6.14,4.45,0.225,1,1,-1,1,"matched","Bacteria",NA,20,"Parvibaculaceae",FALSE,FALSE
"Parvularculaceae",85,452,0.03,0.04,149,27,24,0.01,0.03,16.11,3.148,0.318,1,1,-1,1,"matched","Bacteria",NA,15,"Parvularculaceae",FALSE,FALSE
"Pasteurellaceae",650,4161,0.25,0.35,9033,207,8325,0.38,0.26,92.16,3.14,0.318,1,1,-1,1,"matched","Bacteria",NA,10,"Pasteurellaceae",FALSE,FALSE
"Pasteuriaceae",19,34,0.01,0,2,2,2,0,0,100,9.5,0.105,1,1,-1,1,"matched","Bacteria",NA,10,"Pasteuriaceae",FALSE,FALSE
"Patulibacteraceae",12,34,0,0,17,9,7,0,0.01,41.18,1.333,0.75,1,1,-1,1,"matched","Bacteria",NA,15,"Patulibacteraceae",FALSE,FALSE
"Pectobacteriaceae",90,759,0.03,0.06,1154,101,1150,0.05,0.13,99.65,0.891,1.122,1,1,-1,1,"matched","Bacteria",NA,10,"Pectobacteriaceae",FALSE,FALSE
"Peptococcaceae",585,1093,0.22,0.09,585,75,59,0.02,0.1,10.09,7.8,0.128,1,1,-1,1,"matched","Bacteria",NA,15,"Peptococcaceae",FALSE,FALSE
"Peptoniphilaceae",425,1369,0.16,0.11,829,152,266,0.03,0.19,32.09,2.796,0.358,1,1,-1,1,"matched","Bacteria",NA,15,"Peptoniphilaceae",FALSE,FALSE
"Peptostreptococcaceae",422,3019,0.16,0.25,23344,132,22722,0.98,0.17,97.34,3.197,0.313,1,1,-1,1,"matched","Bacteria",NA,10,"Peptostreptococcaceae",FALSE,FALSE
"Perlucidibacaceae",6,59,0,0,10,4,2,0,0.01,20,1.5,0.667,1,1,-1,1,"matched","Bacteria",NA,15,"Perlucidibacaceae",FALSE,FALSE
"Persicobacteraceae",4,16,0,0,8,7,7,0,0.01,87.5,0.571,1.75,1,1,-1,1,"matched","Bacteria",NA,10,"Persicobacteraceae",FALSE,FALSE
"Petrotogaceae",68,663,0.03,0.06,93,42,37,0,0.05,39.78,1.619,0.618,1,1,-1,1,"matched","Bacteria",NA,15,"Petrotogaceae",FALSE,FALSE
"Phreatobacteraceae",45,144,0.02,0.01,22,8,5,0,0.01,22.73,5.625,0.178,1,1,-1,1,"matched","Bacteria",NA,15,"Phreatobacteraceae",FALSE,FALSE
"Phycisphaeraceae",1258,5650,0.48,0.47,375,19,8,0.02,0.02,2.13,66.211,0.015,1,1,-1,1,"matched","Bacteria",NA,20,"Phycisphaeraceae",FALSE,FALSE
"Phyllobacteriaceae",338,1779,0.13,0.15,2154,1082,1261,0.09,1.38,58.54,0.312,3.201,1,1,-1,1,"matched","Bacteria",NA,10,"Phyllobacteriaceae",FALSE,FALSE
"Pirellulaceae",2878,10097,1.1,0.85,928,95,144,0.04,0.12,15.52,30.295,0.033,1,1,-1,1,"matched","Bacteria",NA,15,"Pirellulaceae",FALSE,FALSE
"Piscirickettsiaceae",191,1210,0.07,0.1,511,133,158,0.02,0.17,30.92,1.436,0.696,1,1,-1,1,"matched","Bacteria",NA,15,"Piscirickettsiaceae",FALSE,FALSE
"Planctomycetaceae",233,857,0.09,0.07,1735,90,76,0.07,0.11,4.38,2.589,0.386,1,1,-1,1,"matched","Bacteria",NA,20,"Planctomycetaceae",FALSE,FALSE
"Planococcaceae",348,1486,0.13,0.12,641,324,431,0.03,0.41,67.24,1.074,0.931,0,1,0,1,"matched","Bacteria",NA,10,"Planococcaceae",FALSE,FALSE
"Pleioneaceae",17,46,0.01,0,13,10,9,0,0.01,69.23,1.7,0.588,1,1,-1,1,"matched","Bacteria",NA,10,"Pleioneaceae",FALSE,FALSE
"Pleomorphomonadaceae",34,117,0.01,0.01,27,20,20,0,0.03,74.07,1.7,0.588,1,1,-1,1,"matched","Bacteria",NA,10,"Pleomorphomonadaceae",FALSE,FALSE
"Polyangiaceae",308,1464,0.12,0.12,463,30,31,0.02,0.04,6.7,10.267,0.097,1,1,-1,1,"matched","Bacteria",NA,20,"Polyangiaceae",FALSE,FALSE
"Porphyromonadaceae",310,1436,0.12,0.12,3747,237,224,0.16,0.3,5.98,1.308,0.765,1,1,-1,1,"matched","Bacteria",NA,20,"Porphyromonadaceae",FALSE,FALSE
"Porticoccaceae",181,931,0.07,0.08,569,42,138,0.02,0.05,24.25,4.31,0.232,1,1,-1,1,"matched","Bacteria",NA,15,"Porticoccaceae",FALSE,FALSE
"Prevotellaceae",2810,8135,1.07,0.68,10599,452,727,0.44,0.58,6.86,6.217,0.161,1,1,-1,1,"matched","Bacteria",NA,20,"Prevotellaceae",FALSE,FALSE
"Prochloraceae",6,21,0,0,18,7,0,0,0.01,0,0.857,1.167,1,1,-1,1,"matched","Bacteria",NA,25,"Prochloraceae",FALSE,FALSE
"Prochlorococcaceae",139,1245,0.05,0.1,1700,883,865,0.07,1.13,50.88,0.157,6.353,1,1,-1,1,"matched","Bacteria",NA,10,"Prochlorococcaceae",FALSE,FALSE
"Prochlorotrichaceae",33,207,0.01,0.02,8,5,1,0,0.01,12.5,6.6,0.152,1,1,-1,1,"matched","Bacteria",NA,15,"Prochlorotrichaceae",FALSE,FALSE
"Prolixibacteraceae",742,2281,0.28,0.19,587,53,41,0.02,0.07,6.98,14,0.071,1,1,-1,1,"matched","Bacteria",NA,20,"Prolixibacteraceae",FALSE,FALSE
"Promicromonosporaceae",78,343,0.03,0.03,230,123,197,0.01,0.16,85.65,0.634,1.577,1,1,-1,1,"matched","Bacteria",NA,10,"Promicromonosporaceae",FALSE,FALSE
"Propionibacteriaceae",675,4329,0.26,0.36,3080,183,2460,0.13,0.23,79.87,3.689,0.271,1,1,-1,1,"matched","Bacteria",NA,10,"Propionibacteriaceae",FALSE,FALSE
"Proteinivoraceae",13,26,0,0,7,7,7,0,0.01,100,1.857,0.538,1,1,-1,1,"matched","Bacteria",NA,10,"Proteinivoraceae",FALSE,FALSE
"Pseudanabaenaceae",89,614,0.03,0.05,241,91,34,0.01,0.12,14.11,0.978,1.022,1,1,-1,1,"matched","Bacteria",NA,15,"Pseudanabaenaceae",FALSE,FALSE
"Pseudoalteromonadaceae",375,1914,0.14,0.16,961,525,761,0.04,0.67,79.19,0.714,1.4,1,1,-1,1,"matched","Bacteria",NA,10,"Pseudoalteromonadaceae",FALSE,FALSE
"Pseudobacteriovoracaceae",11,48,0,0,11,2,2,0,0,18.18,5.5,0.182,1,1,-1,1,"matched","Bacteria",NA,15,"Pseudobacteriovoracaceae",FALSE,FALSE
"Pseudobdellovibrionaceae",458,965,0.17,0.08,631,101,54,0.03,0.13,8.56,4.535,0.221,1,1,-1,1,"matched","Bacteria",NA,20,"Pseudobdellovibrionaceae",FALSE,FALSE
"Pseudomonadaceae",2409,13628,0.92,1.14,52709,3102,50504,2.21,3.95,95.82,0.777,1.288,1,1,-1,1,"matched","Bacteria",NA,10,"Pseudomonadaceae",FALSE,FALSE
"Pseudonocardiaceae",536,2438,0.2,0.2,1124,646,877,0.05,0.82,78.02,0.83,1.205,1,1,-1,1,"matched","Bacteria",NA,10,"Pseudonocardiaceae",FALSE,FALSE
"Pseudoxanthobacteraceae",4,16,0,0,10,5,3,0,0.01,30,0.8,1.25,0,1,0,1,"matched","Bacteria",NA,15,"Pseudoxanthobacteraceae",FALSE,FALSE
"Psychromonadaceae",25,220,0.01,0.02,72,36,37,0,0.05,51.39,0.694,1.44,1,1,-1,1,"matched","Bacteria",NA,10,"Psychromonadaceae",FALSE,FALSE
"Puniceicoccaceae",418,1830,0.16,0.15,127,10,9,0.01,0.01,7.09,41.8,0.024,1,1,-1,1,"matched","Bacteria",NA,20,"Puniceicoccaceae",FALSE,FALSE
"Raineyaceae",15,72,0.01,0.01,11,3,1,0,0,9.09,5,0.2,1,1,-1,1,"matched","Bacteria",NA,20,"Raineyaceae",FALSE,FALSE
"Rarobacteraceae",3,6,0,0,4,2,4,0,0,100,1.5,0.667,1,1,-1,1,"matched","Bacteria",NA,10,"Rarobacteraceae",FALSE,FALSE
"Rectinemataceae",1,1,0,0,79,3,1,0,0,1.27,0.333,3,1,1,-1,1,"matched","Bacteria",NA,20,"Rectinemataceae",FALSE,FALSE
"Reichenbachiellaceae",128,862,0.05,0.07,179,22,17,0.01,0.03,9.5,5.818,0.172,1,1,-1,1,"matched","Bacteria",NA,20,"Reichenbachiellaceae",FALSE,FALSE
"Reyranellaceae",110,1774,0.04,0.15,115,9,5,0,0.01,4.35,12.222,0.082,1,1,-1,1,"matched","Bacteria",NA,20,"Reyranellaceae",FALSE,FALSE
"Rhizobiaceae",893,4481,0.34,0.38,4389,936,3496,0.18,1.19,79.65,0.954,1.048,1,1,-1,1,"matched","Bacteria",NA,10,"Rhizobiaceae",FALSE,FALSE
"Rhodanobacteraceae",437,2617,0.17,0.22,803,220,256,0.03,0.28,31.88,1.986,0.503,1,1,-1,1,"matched","Bacteria",NA,15,"Rhodanobacteraceae",FALSE,FALSE
"Rhodobiaceae",10,22,0,0,228,22,8,0.01,0.03,3.51,0.455,2.2,1,1,-1,1,"matched","Bacteria",NA,20,"Rhodobiaceae",FALSE,FALSE
"Rhodocyclaceae",395,1594,0.15,0.13,591,64,59,0.02,0.08,9.98,6.172,0.162,1,1,-1,1,"matched","Bacteria",NA,20,"Rhodocyclaceae",FALSE,FALSE
"Rhodospirillaceae",394,2065,0.15,0.17,1109,128,87,0.05,0.16,7.84,3.078,0.325,1,1,-1,1,"matched","Bacteria",NA,20,"Rhodospirillaceae",FALSE,FALSE
"Rhodothalassiaceae",2,7,0,0,7,2,5,0,0,71.43,1,1,1,1,-1,1,"matched","Bacteria",NA,10,"Rhodothalassiaceae",FALSE,FALSE
"Rhodothermaceae",881,3069,0.34,0.26,81,12,13,0,0.02,16.05,73.417,0.014,1,1,-1,1,"matched","Bacteria",NA,15,"Rhodothermaceae",FALSE,FALSE
"Rhodovibrionaceae",86,351,0.03,0.03,54,26,22,0,0.03,40.74,3.308,0.302,1,1,-1,1,"matched","Bacteria",NA,15,"Rhodovibrionaceae",FALSE,FALSE
"Rickettsiaceae",420,1938,0.16,0.16,579,148,282,0.02,0.19,48.7,2.838,0.352,1,1,-1,1,"matched","Bacteria",NA,15,"Rickettsiaceae",FALSE,FALSE
"Rikenellaceae",1913,5299,0.73,0.44,9612,118,496,0.4,0.15,5.16,16.212,0.062,1,1,-1,1,"matched","Bacteria",NA,20,"Rikenellaceae",FALSE,FALSE
"Rivulariaceae",18,44,0.01,0,15,9,4,0,0.01,26.67,2,0.5,1,1,-1,1,"matched","Bacteria",NA,15,"Rivulariaceae",FALSE,FALSE
"Robiginitomaculaceae",51,273,0.02,0.02,170,16,24,0.01,0.02,14.12,3.188,0.314,1,1,-1,1,"matched","Bacteria",NA,15,"Robiginitomaculaceae",FALSE,FALSE
"Roseiarcaceae",58,854,0.02,0.07,44,4,2,0,0.01,4.55,14.5,0.069,1,1,-1,1,"matched","Bacteria",NA,20,"Roseiarcaceae",FALSE,FALSE
"Roseiflexaceae",344,1591,0.13,0.13,116,13,4,0,0.02,3.45,26.462,0.038,1,1,-1,1,"matched","Bacteria",NA,20,"Roseiflexaceae",FALSE,FALSE
"Roseivirgaceae",15,90,0.01,0.01,162,22,23,0.01,0.03,14.2,0.682,1.467,1,1,-1,1,"matched","Bacteria",NA,15,"Roseivirgaceae",FALSE,FALSE
"Roseobacteraceae",974,4042,0.37,0.34,3459,1266,2158,0.15,1.61,62.39,0.769,1.3,1,1,-1,1,"matched","Bacteria",NA,10,"Roseobacteraceae",FALSE,FALSE
"Ruaniaceae",5,9,0,0,24,16,15,0,0.02,62.5,0.312,3.2,1,1,-1,1,"matched","Bacteria",NA,10,"Ruaniaceae",FALSE,FALSE
"Rubritaleaceae",62,209,0.02,0.02,23,8,8,0,0.01,34.78,7.75,0.129,1,1,-1,1,"matched","Bacteria",NA,15,"Rubritaleaceae",FALSE,FALSE
"Rubrobacteraceae",211,1322,0.08,0.11,191,14,14,0.01,0.02,7.33,15.071,0.066,1,1,-1,1,"matched","Bacteria",NA,20,"Rubrobacteraceae",FALSE,FALSE
"Saccharospirillaceae",68,309,0.03,0.03,79,26,25,0,0.03,31.65,2.615,0.382,1,1,-1,1,"matched","Bacteria",NA,15,"Saccharospirillaceae",FALSE,FALSE
"Salibacteraceae",1,4,0,0,41,3,17,0,0,41.46,0.333,3,1,1,-1,1,"matched","Bacteria",NA,15,"Salibacteraceae",FALSE,FALSE
"Salinarimonadaceae",9,74,0,0.01,16,9,5,0,0.01,31.25,1,1,1,1,-1,1,"matched","Bacteria",NA,15,"Salinarimonadaceae",FALSE,FALSE
"Salinisphaeraceae",39,87,0.01,0.01,48,25,23,0,0.03,47.92,1.56,0.641,1,1,-1,1,"matched","Bacteria",NA,15,"Salinisphaeraceae",FALSE,FALSE
"Salinivirgaceae",69,215,0.03,0.02,36,3,1,0,0,2.78,23,0.043,1,1,-1,1,"matched","Bacteria",NA,20,"Salinivirgaceae",FALSE,FALSE
"Sandaracinaceae",360,1409,0.14,0.12,85,6,2,0,0.01,2.35,60,0.017,1,1,-1,1,"matched","Bacteria",NA,20,"Sandaracinaceae",FALSE,FALSE
"Sanguibacteraceae",30,133,0.01,0.01,22,14,16,0,0.02,72.73,2.143,0.467,1,1,-1,1,"matched","Bacteria",NA,10,"Sanguibacteraceae",FALSE,FALSE
"Saprospiraceae",1091,4819,0.42,0.4,1441,36,42,0.06,0.05,2.91,30.306,0.033,1,1,-1,1,"matched","Bacteria",NA,20,"Saprospiraceae",FALSE,FALSE
