"Taxon","census_otu_count","census_size_count","otu_percentage","size_percentage","ncbi_genome_count","ncbi_species_count","isolate_count","genome_pct_db","species_pct","isolate_percentage","novelty_factor","overrepresentation_factor","direct_matches","taxid_matches","lineage_matches","total_matches","match_status","domain","coverage_percentage","Census_OTU_Count","NCBI_Species_Count","NCBI_Genome_Count","Isolate_Count","Novelty_Ratio","Coverage_Factor","Circle_Size","Phylum","Is_Top_Novelty","Is_Top_Coverage","Domain","Level"
"Spongiibacteraceae",164,634,0.06,0.05,180,39,36,0.01,0.05,20,4.205,0.238,1,1,-1,1,"matched","Bacteria",NA,164,39,180,36,4.205,0.238,15,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Reichenbachiellaceae",128,862,0.05,0.07,179,22,17,0.01,0.03,9.5,5.818,0.172,1,1,-1,1,"matched","Bacteria",NA,128,22,179,17,5.818,0.172,20,"Bacteroidota",FALSE,FALSE,"Bacteria","family"
"Thermoguttaceae",23,142,0.01,0.01,177,5,1,0.01,0.01,0.56,4.6,0.217,1,1,-1,1,"matched","Bacteria",NA,23,5,177,1,4.6,0.217,20,"Planctomycetota",FALSE,FALSE,"Bacteria","family"
"Maricaulaceae",69,343,0.03,0.03,176,49,42,0.01,0.06,23.86,1.408,0.71,1,1,-1,1,"matched","Bacteria",NA,69,49,176,42,1.408,0.71,15,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Lentimicrobiaceae",468,2483,0.18,0.21,176,7,3,0.01,0.01,1.7,66.857,0.015,1,1,-1,1,"matched","Bacteria",NA,468,7,176,3,66.857,0.015,20,"Bacteroidota",FALSE,FALSE,"Bacteria","family"
"Ktedonobacteraceae",806,1977,0.31,0.17,171,15,5,0.01,0.02,2.92,53.733,0.019,1,1,-1,1,"matched","Bacteria",NA,806,15,171,5,53.733,0.019,20,"Chloroflexota",FALSE,FALSE,"Bacteria","family"
"Frankiaceae",30,112,0.01,0.01,171,90,114,0.01,0.11,66.67,0.333,3,1,1,-1,1,"matched","Bacteria",NA,30,90,171,114,0.333,3,10,"Actinomycetota",FALSE,FALSE,"Bacteria","family"
"Robiginitomaculaceae",51,273,0.02,0.02,170,16,24,0.01,0.02,14.12,3.188,0.314,1,1,-1,1,"matched","Bacteria",NA,51,16,170,24,3.188,0.314,15,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Flammeovirgaceae",76,179,0.03,0.01,170,60,29,0.01,0.08,17.06,1.267,0.789,1,1,-1,1,"matched","Bacteria",NA,76,60,170,29,1.267,0.789,15,"Bacteroidota",FALSE,FALSE,"Bacteria","family"
"Kofleriaceae",749,3138,0.29,0.26,167,6,2,0.01,0.01,1.2,124.833,0.008,1,1,-1,1,"matched","Bacteria",NA,749,6,167,2,124.833,0.008,20,"Myxococcota",TRUE,FALSE,"Bacteria","family"
"Roseivirgaceae",15,90,0.01,0.01,162,22,23,0.01,0.03,14.2,0.682,1.467,1,1,-1,1,"matched","Bacteria",NA,15,22,162,23,0.682,1.467,15,"Bacteroidota",FALSE,FALSE,"Bacteria","family"
"Stellaceae",25,143,0.01,0.01,162,6,5,0.01,0.01,3.09,4.167,0.24,1,1,-1,1,"matched","Bacteria",NA,25,6,162,5,4.167,0.24,20,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Dietziaceae",40,187,0.02,0.02,158,53,122,0.01,0.07,77.22,0.755,1.325,1,1,-1,1,"matched","Bacteria",NA,40,53,158,122,0.755,1.325,10,"Actinomycetota",FALSE,FALSE,"Bacteria","family"
"Spiroplasmataceae",48,228,0.02,0.02,158,118,137,0.01,0.15,86.71,0.407,2.458,1,1,-1,1,"matched","Bacteria",NA,48,118,158,137,0.407,2.458,10,"Mycoplasmatota",FALSE,FALSE,"Bacteria","family"
"Chthonomonadaceae",157,499,0.06,0.04,156,24,4,0.01,0.03,2.56,6.542,0.153,1,1,-1,1,"matched","Bacteria",NA,157,24,156,4,6.542,0.153,20,"Armatimonadota",FALSE,FALSE,"Bacteria","family"
"Granulosicoccaceae",27,102,0.01,0.01,154,8,5,0.01,0.01,3.25,3.375,0.296,1,1,-1,1,"matched","Bacteria",NA,27,8,154,5,3.375,0.296,20,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Fimbriimonadaceae",311,1227,0.12,0.1,154,5,2,0.01,0.01,1.3,62.2,0.016,1,1,-1,1,"matched","Bacteria",NA,311,5,154,2,62.2,0.016,20,"Armatimonadota",FALSE,FALSE,"Bacteria","family"
"Aurantimonadaceae",60,248,0.02,0.02,152,88,113,0.01,0.11,74.34,0.682,1.467,1,1,-1,1,"matched","Bacteria",NA,60,88,152,113,0.682,1.467,10,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Desulfocapsaceae",604,1679,0.23,0.14,151,28,18,0.01,0.04,11.92,21.571,0.046,1,1,-1,1,"matched","Bacteria",NA,604,28,151,18,21.571,0.046,15,"Thermodesulfobacteriota",FALSE,FALSE,"Bacteria","family"
"Boseaceae",53,286,0.02,0.02,151,75,76,0.01,0.1,50.33,0.707,1.415,1,1,-1,1,"matched","Bacteria",NA,53,75,151,76,0.707,1.415,10,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Parvularculaceae",85,452,0.03,0.04,149,27,24,0.01,0.03,16.11,3.148,0.318,1,1,-1,1,"matched","Bacteria",NA,85,27,149,24,3.148,0.318,15,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Thermotogaceae",27,281,0.01,0.02,149,34,34,0.01,0.04,22.82,0.794,1.259,1,1,-1,1,"matched","Bacteria",NA,27,34,149,34,0.794,1.259,15,"Thermotogota",FALSE,FALSE,"Bacteria","family"
"Trueperaceae",189,620,0.07,0.05,147,6,2,0.01,0.01,1.36,31.5,0.032,1,1,-1,1,"matched","Bacteria",NA,189,6,147,2,31.5,0.032,20,"Deinococcota",FALSE,FALSE,"Bacteria","family"
"Marinilabiliaceae",419,1176,0.16,0.1,142,51,40,0.01,0.06,28.17,8.216,0.122,1,1,-1,1,"matched","Bacteria",NA,419,51,142,40,8.216,0.122,15,"Bacteroidota",FALSE,FALSE,"Bacteria","family"
"Wenzhouxiangellaceae",16,61,0.01,0.01,142,17,14,0.01,0.02,9.86,0.941,1.062,1,1,-1,1,"matched","Bacteria",NA,16,17,142,14,0.941,1.062,20,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Anaeromyxobacteraceae",170,951,0.06,0.08,140,20,16,0.01,0.03,11.43,8.5,0.118,1,1,-1,1,"matched","Bacteria",NA,170,20,140,16,8.5,0.118,15,"Myxococcota",FALSE,FALSE,"Bacteria","family"
"Syntrophobacteraceae",188,836,0.07,0.07,139,22,8,0.01,0.03,5.76,8.545,0.117,1,1,-1,1,"matched","Bacteria",NA,188,22,139,8,8.545,0.117,20,"Thermodesulfobacteriota",FALSE,FALSE,"Bacteria","family"
"Sphingosinicellaceae",69,464,0.03,0.04,139,50,47,0.01,0.06,33.81,1.38,0.725,1,1,-1,1,"matched","Bacteria",NA,69,50,139,47,1.38,0.725,15,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Coleofasciculaceae",127,570,0.05,0.05,137,99,28,0.01,0.13,20.44,1.283,0.78,1,1,-1,1,"matched","Bacteria",NA,127,99,137,28,1.283,0.78,15,"Cyanobacteriota",FALSE,FALSE,"Bacteria","family"
"Syntrophorhabdaceae",162,800,0.06,0.07,137,14,1,0.01,0.02,0.73,11.571,0.086,1,1,-1,1,"matched","Bacteria",NA,162,14,137,1,11.571,0.086,20,"Thermodesulfobacteriota",FALSE,FALSE,"Bacteria","family"
"Geminicoccaceae",179,838,0.07,0.07,136,17,33,0.01,0.02,24.26,10.529,0.095,1,1,-1,1,"matched","Bacteria",NA,179,17,136,33,10.529,0.095,15,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Aminobacteriaceae",117,296,0.04,0.02,135,30,7,0.01,0.04,5.19,3.9,0.256,1,1,-1,1,"matched","Bacteria",NA,117,30,135,7,3.9,0.256,20,"Synergistota",FALSE,FALSE,"Bacteria","family"
"Kribbellaceae",33,294,0.01,0.02,135,100,110,0.01,0.13,81.48,0.33,3.03,1,1,-1,1,"matched","Bacteria",NA,33,100,135,110,0.33,3.03,10,"Actinomycetota",FALSE,FALSE,"Bacteria","family"
"Thermoanaerobacteraceae",196,615,0.07,0.05,134,58,75,0.01,0.07,55.97,3.379,0.296,1,1,-1,1,"matched","Bacteria",NA,196,58,134,75,3.379,0.296,10,"Bacillota",FALSE,FALSE,"Bacteria","family"
"Fulvivirgaceae",165,439,0.06,0.04,133,31,25,0.01,0.04,18.8,5.323,0.188,1,1,-1,1,"matched","Bacteria",NA,165,31,133,25,5.323,0.188,15,"Bacteroidota",FALSE,FALSE,"Bacteria","family"
"Desulfuromonadaceae",136,548,0.05,0.05,132,28,16,0.01,0.04,12.12,4.857,0.206,1,1,-1,1,"matched","Bacteria",NA,136,28,132,16,4.857,0.206,15,"Thermodesulfobacteriota",FALSE,FALSE,"Bacteria","family"
"Kosmotogaceae",34,312,0.01,0.03,131,32,23,0.01,0.04,17.56,1.062,0.941,1,1,-1,1,"matched","Bacteria",NA,34,32,131,23,1.062,0.941,15,"Thermotogota",FALSE,FALSE,"Bacteria","family"
"Lewinellaceae",157,417,0.06,0.03,129,24,21,0.01,0.03,16.28,6.542,0.153,1,1,-1,1,"matched","Bacteria",NA,157,24,129,21,6.542,0.153,15,"Bacteroidota",FALSE,FALSE,"Bacteria","family"
"Tissierellaceae",119,342,0.05,0.03,128,31,29,0.01,0.04,22.66,3.839,0.261,1,1,-1,1,"matched","Bacteria",NA,119,31,128,29,3.839,0.261,15,"Bacillota",FALSE,FALSE,"Bacteria","family"
"Desulfitobacteriaceae",297,666,0.11,0.06,127,63,54,0.01,0.08,42.52,4.714,0.212,1,1,-1,1,"matched","Bacteria",NA,297,63,127,54,4.714,0.212,15,"Bacillota",FALSE,FALSE,"Bacteria","family"
"Puniceicoccaceae",418,1830,0.16,0.15,127,10,9,0.01,0.01,7.09,41.8,0.024,1,1,-1,1,"matched","Bacteria",NA,418,10,127,9,41.8,0.024,20,"Verrucomicrobiota",FALSE,FALSE,"Bacteria","family"
"Alicyclobacillaceae",176,745,0.07,0.06,124,57,89,0.01,0.07,71.77,3.088,0.324,1,1,-1,1,"matched","Bacteria",NA,176,57,124,89,3.088,0.324,10,"Bacillota",FALSE,FALSE,"Bacteria","family"
"Halanaerobiaceae",122,535,0.05,0.04,121,21,33,0.01,0.03,27.27,5.81,0.172,1,1,-1,1,"matched","Bacteria",NA,122,21,121,33,5.81,0.172,15,"Bacillota",FALSE,FALSE,"Bacteria","family"
"Roseiflexaceae",344,1591,0.13,0.13,116,13,4,0,0.02,3.45,26.462,0.038,1,1,-1,1,"matched","Bacteria",NA,344,13,116,4,26.462,0.038,20,"Chloroflexota",FALSE,FALSE,"Bacteria","family"
"Nitriliruptoraceae",60,199,0.02,0.02,116,5,2,0,0.01,1.72,12,0.083,1,1,-1,1,"matched","Bacteria",NA,60,5,116,2,12,0.083,20,"Actinomycetota",FALSE,FALSE,"Bacteria","family"
"Reyranellaceae",110,1774,0.04,0.15,115,9,5,0,0.01,4.35,12.222,0.082,1,1,-1,1,"matched","Bacteria",NA,110,9,115,5,12.222,0.082,20,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Conexibacteraceae",156,1734,0.06,0.15,111,16,14,0,0.02,12.61,9.75,0.103,1,1,-1,1,"matched","Bacteria",NA,156,16,111,14,9.75,0.103,15,"Actinomycetota",FALSE,FALSE,"Bacteria","family"
"Archangiaceae",36,318,0.01,0.03,110,25,35,0,0.03,31.82,1.44,0.694,1,1,-1,1,"matched","Bacteria",NA,36,25,110,35,1.44,0.694,15,"Myxococcota",FALSE,FALSE,"Bacteria","family"
"Endomicrobiaceae",137,354,0.05,0.03,106,39,5,0,0.05,4.72,3.513,0.285,1,1,-1,1,"matched","Bacteria",NA,137,39,106,5,3.513,0.285,20,"Elusimicrobiota",FALSE,FALSE,"Bacteria","family"
"Fervidobacteriaceae",37,263,0.01,0.02,106,30,33,0,0.04,31.13,1.233,0.811,1,1,-1,1,"matched","Bacteria",NA,37,30,106,33,1.233,0.811,15,"Thermotogota",FALSE,FALSE,"Bacteria","family"
"Thermoactinomycetaceae",118,303,0.04,0.03,104,64,82,0,0.08,78.85,1.844,0.542,1,1,-1,1,"matched","Bacteria",NA,118,64,104,82,1.844,0.542,10,"Bacillota",FALSE,FALSE,"Bacteria","family"
"Sporomusaceae",290,868,0.11,0.07,104,48,45,0,0.06,43.27,6.042,0.166,1,1,-1,1,"matched","Bacteria",NA,290,48,104,45,6.042,0.166,15,"Bacillota",FALSE,FALSE,"Bacteria","family"
"Kineosporiaceae",85,459,0.03,0.04,103,57,61,0,0.07,59.22,1.491,0.671,1,1,-1,1,"matched","Bacteria",NA,85,57,103,61,1.491,0.671,10,"Actinomycetota",FALSE,FALSE,"Bacteria","family"
"Mariprofundaceae",111,409,0.04,0.03,101,15,16,0,0.02,15.84,7.4,0.135,1,1,-1,1,"matched","Bacteria",NA,111,15,101,16,7.4,0.135,15,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Sulfurospirillaceae",94,540,0.04,0.05,100,30,23,0,0.04,23,3.133,0.319,1,1,-1,1,"matched","Bacteria",NA,94,30,100,23,3.133,0.319,15,"Campylobacterota",FALSE,FALSE,"Bacteria","family"
"Hydrogenothermaceae",56,402,0.02,0.03,100,15,12,0,0.02,12,3.733,0.268,1,1,-1,1,"matched","Bacteria",NA,56,15,100,12,3.733,0.268,15,"Aquificota",FALSE,FALSE,"Bacteria","family"
"Nannocystaceae",118,380,0.04,0.03,100,18,17,0,0.02,17,6.556,0.153,1,1,-1,1,"matched","Bacteria",NA,118,18,100,17,6.556,0.153,15,"Myxococcota",FALSE,FALSE,"Bacteria","family"
"Haliscomenobacteraceae",222,704,0.08,0.06,99,12,6,0,0.02,6.06,18.5,0.054,1,1,-1,1,"matched","Bacteria",NA,222,12,99,6,18.5,0.054,20,"Bacteroidota",FALSE,FALSE,"Bacteria","family"
"Jatrophihabitantaceae",63,513,0.02,0.04,99,9,5,0,0.01,5.05,7,0.143,1,1,-1,1,"matched","Bacteria",NA,63,9,99,5,7,0.143,20,"Actinomycetota",FALSE,FALSE,"Bacteria","family"
"Blattabacteriaceae",135,436,0.05,0.04,97,13,94,0,0.02,96.91,10.385,0.096,1,1,-1,1,"matched","Bacteria",NA,135,13,97,94,10.385,0.096,10,"Bacteroidota",FALSE,FALSE,"Bacteria","family"
"Microbulbiferaceae",25,135,0.01,0.01,96,60,89,0,0.08,92.71,0.417,2.4,1,1,-1,1,"matched","Bacteria",NA,25,60,96,89,0.417,2.4,10,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Kiloniellaceae",165,526,0.06,0.04,94,15,13,0,0.02,13.83,11,0.091,1,1,-1,1,"matched","Bacteria",NA,165,15,94,13,11,0.091,15,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Petrotogaceae",68,663,0.03,0.06,93,42,37,0,0.05,39.78,1.619,0.618,1,1,-1,1,"matched","Bacteria",NA,68,42,93,37,1.619,0.618,15,"Thermotogota",FALSE,FALSE,"Bacteria","family"
"Kaistiaceae",96,352,0.04,0.03,92,23,27,0,0.03,29.35,4.174,0.24,1,1,-1,1,"matched","Bacteria",NA,96,23,92,27,4.174,0.24,15,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Chloroflexaceae",159,573,0.06,0.05,92,11,6,0,0.01,6.52,14.455,0.069,1,1,-1,1,"matched","Bacteria",NA,159,11,92,6,14.455,0.069,20,"Chloroflexota",FALSE,FALSE,"Bacteria","family"
"Thermoflexaceae",74,371,0.03,0.03,92,7,1,0,0.01,1.09,10.571,0.095,1,1,-1,1,"matched","Bacteria",NA,74,7,92,1,10.571,0.095,20,"Chloroflexota",FALSE,FALSE,"Bacteria","family"
"Endozoicomonadaceae",117,384,0.04,0.03,91,54,56,0,0.07,61.54,2.167,0.462,1,1,-1,1,"matched","Bacteria",NA,117,54,91,56,2.167,0.462,10,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Halobacteriovoraceae",35,108,0.01,0.01,90,45,42,0,0.06,46.67,0.778,1.286,1,1,-1,1,"matched","Bacteria",NA,35,45,90,42,0.778,1.286,15,"Bdellovibrionota",FALSE,FALSE,"Bacteria","family"
"Demequinaceae",25,192,0.01,0.02,90,43,49,0,0.05,54.44,0.581,1.72,1,1,-1,1,"matched","Bacteria",NA,25,43,90,49,0.581,1.72,10,"Actinomycetota",FALSE,FALSE,"Bacteria","family"
"Cardiobacteriaceae",163,556,0.06,0.05,89,14,24,0,0.02,26.97,11.643,0.086,1,1,-1,1,"matched","Bacteria",NA,163,14,89,24,11.643,0.086,15,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Dermacoccaceae",20,82,0.01,0.01,88,51,68,0,0.06,77.27,0.392,2.55,1,1,-1,1,"matched","Bacteria",NA,20,51,88,68,0.392,2.55,10,"Actinomycetota",FALSE,FALSE,"Bacteria","family"
"Defluviitaleaceae",139,414,0.05,0.03,88,5,4,0,0.01,4.55,27.8,0.036,1,1,-1,1,"matched","Bacteria",NA,139,5,88,4,27.8,0.036,20,"Bacillota",FALSE,FALSE,"Bacteria","family"
"Halothiobacillaceae",76,284,0.03,0.02,87,22,5,0,0.03,5.75,3.455,0.289,1,1,-1,1,"matched","Bacteria",NA,76,22,87,5,3.455,0.289,20,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Sulfuricellaceae",56,236,0.02,0.02,86,17,12,0,0.02,13.95,3.294,0.304,1,1,-1,1,"matched","Bacteria",NA,56,17,86,12,3.294,0.304,15,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Oscillatoriaceae",107,366,0.04,0.03,85,67,39,0,0.09,45.88,1.597,0.626,1,1,-1,1,"matched","Bacteria",NA,107,67,85,39,1.597,0.626,15,"Cyanobacteriota",FALSE,FALSE,"Bacteria","family"
"Sandaracinaceae",360,1409,0.14,0.12,85,6,2,0,0.01,2.35,60,0.017,1,1,-1,1,"matched","Bacteria",NA,360,6,85,2,60,0.017,20,"Myxococcota",FALSE,FALSE,"Bacteria","family"
"Terrimicrobiaceae",99,933,0.04,0.08,85,3,1,0,0,1.18,33,0.03,1,1,-1,1,"matched","Bacteria",NA,99,3,85,1,33,0.03,20,"Verrucomicrobiota",FALSE,FALSE,"Bacteria","family"
"Thermodesulfobacteriaceae",80,441,0.03,0.04,84,21,13,0,0.03,15.48,3.81,0.262,1,1,-1,1,"matched","Bacteria",NA,80,21,84,13,3.81,0.262,15,"Thermodesulfobacteriota",FALSE,FALSE,"Bacteria","family"
"Kangiellaceae",23,98,0.01,0.01,84,18,15,0,0.02,17.86,1.278,0.783,1,1,-1,1,"matched","Bacteria",NA,23,18,84,15,1.278,0.783,15,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Desulfohalobiaceae",77,286,0.03,0.02,84,8,3,0,0.01,3.57,9.625,0.104,1,1,-1,1,"matched","Bacteria",NA,77,8,84,3,9.625,0.104,20,"Thermodesulfobacteriota",FALSE,FALSE,"Bacteria","family"
"Kordiimonadaceae",79,170,0.03,0.01,83,22,18,0,0.03,21.69,3.591,0.278,1,1,-1,1,"matched","Bacteria",NA,79,22,83,18,3.591,0.278,15,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Tepidisphaeraceae",52,158,0.02,0.01,83,5,1,0,0.01,1.2,10.4,0.096,1,1,-1,1,"matched","Bacteria",NA,52,5,83,1,10.4,0.096,20,"Planctomycetota",FALSE,FALSE,"Bacteria","family"
"Longimicrobiaceae",301,757,0.11,0.06,82,3,3,0,0,3.66,100.333,0.01,1,1,-1,1,"matched","Bacteria",NA,301,3,82,3,100.333,0.01,20,"Gemmatimonadota",TRUE,FALSE,"Bacteria","family"
"Rhodothermaceae",881,3069,0.34,0.26,81,12,13,0,0.02,16.05,73.417,0.014,1,1,-1,1,"matched","Bacteria",NA,881,12,81,13,73.417,0.014,15,"Rhodothermota",FALSE,FALSE,"Bacteria","family"
"Holosporaceae",272,1276,0.1,0.11,80,18,16,0,0.02,20,15.111,0.066,1,1,-1,1,"matched","Bacteria",NA,272,18,80,16,15.111,0.066,15,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Rectinemataceae",1,1,0,0,79,3,1,0,0,1.27,0.333,3,1,1,-1,1,"matched","Bacteria",NA,1,3,79,1,0.333,3,20,"Spirochaetota",FALSE,FALSE,"Bacteria","family"
"Marinifilaceae",184,684,0.07,0.06,79,26,27,0,0.03,34.18,7.077,0.141,1,1,-1,1,"matched","Bacteria",NA,184,26,79,27,7.077,0.141,15,"Bacteroidota",FALSE,FALSE,"Bacteria","family"
"Saccharospirillaceae",68,309,0.03,0.03,79,26,25,0,0.03,31.65,2.615,0.382,1,1,-1,1,"matched","Bacteria",NA,68,26,79,25,2.615,0.382,15,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Ardenticatenaceae",59,110,0.02,0.01,79,4,2,0,0.01,2.53,14.75,0.068,1,1,-1,1,"matched","Bacteria",NA,59,4,79,2,14.75,0.068,20,"Chloroflexota",FALSE,FALSE,"Bacteria","family"
"Ahrensiaceae",56,144,0.02,0.01,79,21,21,0,0.03,26.58,2.667,0.375,1,1,-1,1,"matched","Bacteria",NA,56,21,79,21,2.667,0.375,15,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Desulfotomaculaceae",174,470,0.07,0.04,77,35,17,0,0.04,22.08,4.971,0.201,1,1,-1,1,"matched","Bacteria",NA,174,35,77,17,4.971,0.201,15,"Bacillota",FALSE,FALSE,"Bacteria","family"
"Thermodesulfovibrionaceae",49,250,0.02,0.02,75,14,11,0,0.02,14.67,3.5,0.286,1,1,-1,1,"matched","Bacteria",NA,49,14,75,11,3.5,0.286,15,"Nitrospirota",FALSE,FALSE,"Bacteria","family"
"Hapalosiphonaceae",34,125,0.01,0.01,75,23,59,0,0.03,78.67,1.478,0.676,1,1,-1,1,"matched","Bacteria",NA,34,23,75,59,1.478,0.676,10,"Cyanobacteriota",FALSE,FALSE,"Bacteria","family"
"Calditrichaceae",399,1078,0.15,0.09,74,6,3,0,0.01,4.05,66.5,0.015,1,1,-1,1,"matched","Bacteria",NA,399,6,74,3,66.5,0.015,20,"Calditrichota",FALSE,FALSE,"Bacteria","family"
"Desulfosarcinaceae",745,3063,0.28,0.26,73,20,16,0,0.03,21.92,37.25,0.027,1,1,-1,1,"matched","Bacteria",NA,745,20,73,16,37.25,0.027,15,"Thermodesulfobacteriota",FALSE,FALSE,"Bacteria","family"
"Psychromonadaceae",25,220,0.01,0.02,72,36,37,0,0.05,51.39,0.694,1.44,1,1,-1,1,"matched","Bacteria",NA,25,36,72,37,0.694,1.44,10,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Ignatzschineriaceae",4,26,0,0,72,17,48,0,0.02,66.67,0.235,4.25,1,1,-1,1,"matched","Bacteria",NA,4,17,72,48,0.235,4.25,10,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Oleiphilaceae",29,85,0.01,0.01,71,32,29,0,0.04,40.85,0.906,1.103,1,1,-1,1,"matched","Bacteria",NA,29,32,71,29,0.906,1.103,15,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Thalassobaculaceae",25,108,0.01,0.01,70,14,8,0,0.02,11.43,1.786,0.56,1,1,-1,1,"matched","Bacteria",NA,25,14,70,8,1.786,0.56,15,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Sporolactobacillaceae",35,182,0.01,0.02,69,36,48,0,0.05,69.57,0.972,1.029,1,1,-1,1,"matched","Bacteria",NA,35,36,69,48,0.972,1.029,10,"Bacillota",FALSE,FALSE,"Bacteria","family"
"Thermosynechococcaceae",5,24,0,0,66,51,39,0,0.06,59.09,0.098,10.2,1,1,-1,1,"matched","Bacteria",NA,5,51,66,39,0.098,10.2,10,"Cyanobacteriota",FALSE,TRUE,"Bacteria","family"
"Desulfomonilaceae",62,228,0.02,0.02,65,4,1,0,0.01,1.54,15.5,0.065,1,1,-1,1,"matched","Bacteria",NA,62,4,65,1,15.5,0.065,20,"Thermodesulfobacteriota",FALSE,FALSE,"Bacteria","family"
"Iamiaceae",98,521,0.04,0.04,65,14,8,0,0.02,12.31,7,0.143,1,1,-1,1,"matched","Bacteria",NA,98,14,65,8,7,0.143,15,"Actinomycetota",FALSE,FALSE,"Bacteria","family"
"Glycomycetaceae",41,123,0.02,0.01,65,46,54,0,0.06,83.08,0.891,1.122,1,1,-1,1,"matched","Bacteria",NA,41,46,65,54,0.891,1.122,10,"Actinomycetota",FALSE,FALSE,"Bacteria","family"
"Geopsychrobacteraceae",60,281,0.02,0.02,64,9,3,0,0.01,4.69,6.667,0.15,1,1,-1,1,"matched","Bacteria",NA,60,9,64,3,6.667,0.15,20,"Thermodesulfobacteriota",FALSE,FALSE,"Bacteria","family"
"Dethiosulfovibrionaceae",27,93,0.01,0.01,64,18,17,0,0.02,26.56,1.5,0.667,1,1,-1,1,"matched","Bacteria",NA,27,18,64,17,1.5,0.667,15,"Synergistota",FALSE,FALSE,"Bacteria","family"
"Nautiliaceae",95,584,0.04,0.05,63,13,13,0,0.02,20.63,7.308,0.137,1,1,-1,1,"matched","Bacteria",NA,95,13,63,13,7.308,0.137,15,"Campylobacterota",FALSE,FALSE,"Bacteria","family"
"Ornithinimicrobiaceae",22,74,0.01,0.01,63,35,51,0,0.04,80.95,0.629,1.591,1,1,-1,1,"matched","Bacteria",NA,22,35,63,51,0.629,1.591,10,"Actinomycetota",FALSE,FALSE,"Bacteria","family"
"Parachlamydiaceae",6,6,0,0,61,20,20,0,0.03,32.79,0.3,3.333,1,1,-1,1,"matched","Bacteria",NA,6,20,61,20,0.3,3.333,15,"Chlamydiota",FALSE,FALSE,"Bacteria","family"
"Aphanothecaceae",18,156,0.01,0.01,60,21,29,0,0.03,48.33,0.857,1.167,1,1,-1,1,"matched","Bacteria",NA,18,21,60,29,0.857,1.167,15,"Cyanobacteriota",FALSE,FALSE,"Bacteria","family"
"Zymomonadaceae",6,58,0,0,59,2,30,0,0,50.85,3,0.333,1,1,-1,1,"matched","Bacteria",NA,6,2,59,30,3,0.333,10,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Vicinamibacteraceae",549,2228,0.21,0.19,58,6,2,0,0.01,3.45,91.5,0.011,1,1,-1,1,"matched","Bacteria",NA,549,6,58,2,91.5,0.011,20,"Acidobacteriota",TRUE,FALSE,"Bacteria","family"
"Emcibacteraceae",4,11,0,0,57,8,18,0,0.01,31.58,0.5,2,1,1,-1,1,"matched","Bacteria",NA,4,8,57,18,0.5,2,15,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Sneathiellaceae",43,138,0.02,0.01,56,15,17,0,0.02,30.36,2.867,0.349,1,1,-1,1,"matched","Bacteria",NA,43,15,56,17,2.867,0.349,15,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Nakamurellaceae",50,430,0.02,0.04,55,17,17,0,0.02,30.91,2.941,0.34,1,1,-1,1,"matched","Bacteria",NA,50,17,55,17,2.941,0.34,15,"Actinomycetota",FALSE,FALSE,"Bacteria","family"
"Arenicellaceae",199,690,0.08,0.06,55,7,4,0,0.01,7.27,28.429,0.035,1,1,-1,1,"matched","Bacteria",NA,199,7,55,4,28.429,0.035,20,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Lacipirellulaceae",21,31,0.01,0,54,20,15,0,0.03,27.78,1.05,0.952,1,1,-1,1,"matched","Bacteria",NA,21,20,54,15,1.05,0.952,15,"Planctomycetota",FALSE,FALSE,"Bacteria","family"
